Level	multiplier
1	4
2	4
3	4
4	4
5	3.5
6	3.5
7	3.5
8	3.5
9	3.5
10	2
11	2
12	2
13	2
14	2
15	2
16	2
17	2
18	2
19	2
20	2
21	4
22	4
23	4
24	4
25	2.7
26	2.7
27	2.7
28	2.7
29	2.7
30	1.9
31	1.9
32	1.9
33	1.9
34	1.9
35	1.6
36	1.6
37	1.6
38	1.6
39	1.6
40	1.3
41	1.3
42	1.3
43	1.3
44	1.3
45	1.2
46	1.2
47	1.2
48	1.2
49	1.2
50	1.1
51	1.1
52	1.1
53	1.1
54	1.1
55	1.1
56	1.1
57	1.1
58	1.1
59	1.1
60	1.1
61	1.1
62	1.1
63	1.1
64	1.1
65	1.1
66	1.1
67	1.1
68	1.1
69	1.1
70	1.1
71	1.1
72	1.1
73	1.1
74	1.1
75	1.1
76	1.1
77	1.1
78	1.1
79	1.1
80	1.1
81	1.1
82	1.1
83	1.1
84	1.1
85	1.1
86	1.1
87	1.1
88	1.1
89	1.1
90	1.1
91	1.1
92	1.1
93	1.1
94	1.1
95	1.1
96	1.1
97	1.1
98	1.1
99	1.1
